# MORC for C9b-late targets, computed for MJD =  57530 (22-May-2016 00:00:00 Z)
# RA  Dec  Module Output Channel Row Column
266.848625 -22.315889 08 4 24  692.7095  935.1721
266.256250 -22.261972 08 4 24  217.5578  784.2406
270.948625 -26.601444 15 1 49  264.9641  563.2035
265.467250 -25.898028 04 2 10  668.2954  925.9482
268.128042 -22.648250 08 2 22  489.8643  764.3647
268.235917 -21.763500 08 1 21  226.1894  697.2414
272.083875 -26.961111 15 2 50  802.0710  848.2813
271.718458 -26.733750 15 2 50  530.5772 1084.1029
272.064292 -27.856778 15 3 51  579.7326 1062.5204
271.615042 -27.892472 15 4 52  635.8089  804.1440
274.162208 -26.090667 20 1 69  466.4732  624.7956
266.973708 -24.238917 09 1 25   44.4132  455.5841
275.111333 -27.390167 20 4 72  361.5736 1056.5065
264.452750 -26.414028 04 3 11  596.0363  629.6466
271.535875 -26.560583 15 1 49  342.7642 1033.5462
273.572792 -26.126222 20 1 69  374.5380  153.4181
274.573458 -25.739139 20 1 69  246.4624 1030.7176
271.808667 -27.841972 15 4 52  642.6284  965.4600
266.305250 -22.423417 08 4 24  227.5913  935.6717
265.443833 -25.584722 04 1 09  630.2863 1015.5359
273.219958 -22.328806 18 1 61  703.0955   46.2142
271.626208 -26.623111 15 1 49  415.3533 1090.7992
267.009000 -23.443028 08 3 23  608.7211  262.4935
268.268208 -23.186556 08 2 22  482.5742  263.3245
269.775458 -27.201083 10 2 30  575.6303  131.2238
266.242583 -21.981389 08 4 24  258.6267  533.3600
267.526333 -22.041167 08 1 21  862.4106  813.2573
275.357292 -24.519444 19 4 68  257.2819  257.8421
271.926583 -27.480917 15 3 51  936.4339 1086.3729
264.838708 -21.076083 02 2 02  313.5533  152.9325
267.683542 -24.507583 09 1 25  405.9035  976.3762
274.857250 -24.849111 19 4 68  732.8264   78.7303
272.840875 -26.840028 15 2 50  847.6272  229.2397
273.823792 -24.233694 19 1 65  754.7422  836.4893
273.655125 -26.363250 20 1 69  599.0557  163.5079
274.972333 -24.585917 19 4 68  578.9573  283.8002
273.027583 -27.585278 15 3 51  625.6007  253.9901
264.528167 -27.049694 04 3 11  545.1527   53.0733
266.520917 -21.665750 08 4 24  546.5701  302.2644
265.261667 -26.535278 04 2 10  946.7388  394.2190
264.373375 -25.722722 04 4 12  652.6000  967.1291
267.874708 -24.220167 09 2 26  185.5261 1036.9843
273.848917 -21.881861 18 4 64  847.5892  305.0849
271.857958 -27.429556 15 4 52  994.9178 1094.5240
266.889792 -23.384972 08 3 23  522.9976  334.7147
273.131889 -27.276919 15 3 51  874.3807  102.2994
275.066167 -25.675806 20 2 70  297.1019  789.7141
272.959292 -23.272139 19 2 66  281.6380  363.5893
272.050667 -24.946389 14 3 47  548.5844  428.4696
273.348958 -24.039944 19 1 65  420.0120 1105.6136
265.446833 -26.358917 04 2 10  767.9514  520.7028
273.500167 -23.936417 19 2 66  564.6768 1058.3742
273.638792 -23.354139 19 2 66  809.5753  577.9657
273.010792 -24.436389 19 1 65   59.5542  828.4138
265.457417 -25.940667 04 2 10  683.8536  889.7564
264.139750 -26.867750 04 3 11  268.9798  274.6133
265.782583 -26.786861 04 2 10  579.6445   86.4318
272.107333 -27.217139 15 2 50 1031.2380  886.8567
273.602000 -24.952417 19 1 65  412.3478  253.8659
273.668500 -23.083528 19 2 66  895.7695  347.3829
273.514250 -25.950139 20 1 69  208.2192  147.7966
